% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.100214	16	21	2	8.54009e-11	1.04586	0
0.100214	16	27	1	1.33321e-10	1.50943	0
0.100214	16	44	0	1.19195e-11	0.148292	0
0.100214	17	15	1	1.8065e-11	0.603903	0
0.100214	17	40	2	5.32048e-11	0.784516	0
0.100214	18	25	1	7.91245e-11	0.530071	0
0.100214	19	19	2	1.21789e-10	4.6179	0
0.100214	19	32	1	2.6087e-11	1.40817	0
0.100214	20	18	1	4.35957e-10	7.30247	0
0.100214	21	28	1	1.38886e-10	1.22227	0
0.100214	22	1	1	1.24564e-10	2.15924	0
0.100214	23	2	1	8.39567e-10	14.4661	0
0.100214	24	3	1	1.22417e-10	1.76948	0
0.100214	25	4	1	4.37743e-10	4.07919	0
0.101214	1	31	1	1.49996e-09	15.4567	0
0.101214	2	5	1	1.40139e-10	0.804922	0
0.101214	2	29	2	7.0071e-10	8.56789	0
0.101214	3	6	3	5.43241e-11	2.12977	0
0.101214	3	9	7	1.35637e-10	3.28694	0
0.101214	3	10	2	2.96098e-11	0.905193	0
0.101214	3	34	8	6.25175e-12	0.183962	0
0.101214	3	45	1	2.29489e-10	7.7795	0
0.101214	3	12	9	3.06065e-11	0.392532	0
0.101214	4	43	1	2.58078e-10	7.15071	0
0.101214	5	17	2	3.41957e-10	2.89792	0
0.101214	5	33	1	1.48902e-10	0.811741	0
0.101214	5	38	3	1.74119e-10	1.26914	0
0.101214	5	8	4	3.72557e-11	0.213109	0
0.101214	6	20	1	1.3957e-10	3.17088	0
0.101214	7	14	3	1.68971e-10	1.29828	0
0.101214	7	7	2	2.97572e-11	0.162307	0
0.101214	7	23	7	2.86765e-11	0.159229	0
0.101214	8	11	2	4.66814e-11	1.38316	0
0.101214	8	36	1	9.91953e-11	0.889149	0
0.101214	9	26	1	9.6604e-11	0.61602	0
0.101214	9	30	2	4.37198e-10	6.56135	0
0.101214	11	35	1	6.07406e-10	4.03873	0
0.101214	12	13	1	5.69884e-10	4.22977	0
0.101214	12	41	2	2.47748e-10	1.80003	0
0.101214	13	22	1	2.55797e-10	3.80795	0
0.101214	14	16	1	1.73145e-11	0.311433	0
0.101214	14	24	2	8.67849e-11	0.716037	0
0.101214	14	37	4	1.52598e-11	0.237504	0
0.101214	15	39	2	2.31121e-10	3.51249	0
0.101214	15	42	1	2.52267e-10	4.08683	0
0.101214	16	21	2	8.54009e-11	1.04586	0
0.101214	16	27	1	1.33321e-10	1.50943	0
0.101214	16	44	0	1.19195e-11	0.148292	0
0.101214	17	15	1	1.8065e-11	0.603903	0
0.101214	17	40	2	5.32048e-11	0.784516	0
0.101214	18	25	1	7.91245e-11	0.530071	0
0.101214	19	19	2	1.21789e-10	4.6179	0
0.101214	19	32	1	2.6087e-11	1.40817	0
0.101214	20	18	1	4.35957e-10	7.30247	0
0.101214	21	28	1	1.38886e-10	1.22227	0
0.101214	22	1	1	1.24564e-10	2.15924	0
0.101214	23	2	1	8.39567e-10	14.4661	0
0.101214	24	3	1	1.22417e-10	1.76948	0
0.101214	25	4	1	4.37743e-10	4.07919	0
0.102214	1	31	1	1.49996e-09	15.4567	0
0.102214	2	5	1	1.40139e-10	0.804922	0
0.102214	2	29	2	7.0071e-10	8.56789	0
0.102214	3	6	3	5.43241e-11	2.12977	0
0.102214	3	9	7	1.35637e-10	3.28694	0
0.102214	3	10	2	2.96098e-11	0.905193	0
0.102214	3	34	8	6.25175e-12	0.183962	0
0.102214	3	45	1	2.29489e-10	7.7795	0
0.102214	3	12	9	3.06065e-11	0.392532	0
0.102214	4	43	1	2.58078e-10	7.15071	0
0.102214	5	17	2	3.41957e-10	2.89792	0
0.102214	5	33	1	1.48902e-10	0.811741	0
0.102214	5	38	3	1.74119e-10	1.26914	0
0.102214	5	8	4	3.72557e-11	0.213109	0
0.102214	6	20	1	1.3957e-10	3.17088	0
0.102214	7	14	3	1.68971e-10	1.29828	0
0.102214	7	7	2	2.97572e-11	0.162307	0
0.102214	7	23	7	2.86765e-11	0.159229	0
0.102214	8	11	2	4.66814e-11	1.38316	0
0.102214	8	36	1	9.91953e-11	0.889149	0
0.102214	9	26	1	9.6604e-11	0.61602	0
0.102214	9	30	2	4.37198e-10	6.56135	0
0.102214	11	35	1	6.07406e-10	4.03873	0
0.102214	12	13	1	5.69884e-10	4.22977	0
0.102214	12	41	2	2.47748e-10	1.80003	0
0.102214	13	22	1	2.55797e-10	3.80795	0
0.102214	14	16	1	1.73145e-11	0.311433	0
0.102214	14	24	2	8.67849e-11	0.716037	0
0.102214	14	37	4	1.52598e-11	0.237504	0
0.102214	15	39	2	2.31121e-10	3.51249	0
0.102214	15	42	1	2.52267e-10	4.08683	0
0.102214	16	21	2	8.54009e-11	1.04586	0
0.102214	16	27	1	1.33321e-10	1.50943	0
0.102214	16	44	0	1.19195e-11	0.148292	0
0.102214	17	15	1	1.8065e-11	0.603903	0
0.102214	17	40	2	5.32048e-11	0.784516	0
0.102214	18	25	1	7.91245e-11	0.530071	0
0.102214	19	19	2	1.21789e-10	4.6179	0
0.102214	19	32	1	2.6087e-11	1.40817	0
0.102214	20	18	1	4.35957e-10	7.30247	0
0.102214	21	28	1	1.38886e-10	1.22227	0
0.102214	22	1	1	1.24564e-10	2.15924	0
0.102214	23	2	1	8.39567e-10	14.4661	0
0.102214	24	3	1	1.22417e-10	1.76948	0
0.102214	25	4	1	4.37743e-10	4.07919	0
0.103214	1	31	1	1.49996e-09	15.4567	0
0.103214	2	5	1	1.40139e-10	0.804922	0
0.103214	2	29	2	7.0071e-10	8.56789	0
0.103214	3	6	3	5.43241e-11	2.12977	0
0.103214	3	9	7	1.35637e-10	3.28694	0
0.103214	3	10	2	2.96098e-11	0.905193	0
0.103214	3	34	8	6.25175e-12	0.183962	0
0.103214	3	45	1	2.29489e-10	7.7795	0
0.103214	3	12	9	3.06065e-11	0.392532	0
0.103214	4	43	1	2.58078e-10	7.15071	0
0.103214	5	17	2	3.41957e-10	2.89792	0
0.103214	5	33	1	1.48902e-10	0.811741	0
0.103214	5	38	3	1.74119e-10	1.26914	0
0.103214	5	8	4	3.72557e-11	0.213109	0
0.103214	6	20	1	1.3957e-10	3.17088	0
0.103214	7	14	3	1.68971e-10	1.29828	0
0.103214	7	7	2	2.97572e-11	0.162307	0
0.103214	7	23	7	2.86765e-11	0.159229	0
0.103214	8	11	2	4.66814e-11	1.38316	0
0.103214	8	36	1	9.91953e-11	0.889149	0
0.103214	9	26	1	9.6604e-11	0.61602	0
0.103214	9	30	2	4.37198e-10	6.56135	0
0.103214	11	35	1	6.07406e-10	4.03873	0
0.103214	12	13	1	5.69884e-10	4.22977	0
0.103214	12	41	2	2.47748e-10	1.80003	0
0.103214	13	22	1	2.55797e-10	3.80795	0
0.103214	14	16	1	1.73145e-11	0.311433	0
0.103214	14	24	2	8.67849e-11	0.716037	0
0.103214	14	37	4	1.52598e-11	0.237504	0
0.103214	15	39	2	2.31121e-10	3.51249	0
0.103214	15	42	1	2.52267e-10	4.08683	0
0.103214	16	21	2	8.54009e-11	1.04586	0
0.103214	16	27	1	1.33321e-10	1.50943	0
0.103214	16	44	0	1.19195e-11	0.148292	0
0.103214	17	15	1	1.8065e-11	0.603903	0
0.103214	17	40	2	5.32048e-11	0.784516	0
0.103214	18	25	1	7.91245e-11	0.530071	0
0.103214	19	19	2	1.21789e-10	4.6179	0
0.103214	19	32	1	2.6087e-11	1.40817	0
0.103214	20	18	1	4.35957e-10	7.30247	0
0.103214	21	28	1	1.38886e-10	1.22227	0
0.103214	22	1	1	1.24564e-10	2.15924	0
0.103214	23	2	1	8.39567e-10	14.4661	0
0.103214	24	3	1	1.22417e-10	1.76948	0
0.103214	25	4	1	4.37743e-10	4.07919	0
0.104214	1	31	1	1.49996e-09	15.4567	0
0.104214	2	5	1	1.40139e-10	0.804922	0
0.104214	2	29	2	7.0071e-10	8.56789	0
0.104214	3	6	3	5.43241e-11	2.12977	0
0.104214	3	9	7	1.35637e-10	3.28694	0
0.104214	3	10	2	2.96098e-11	0.905193	0
0.104214	3	34	8	6.25175e-12	0.183962	0
0.104214	3	45	1	2.29489e-10	7.7795	0
0.104214	3	12	9	3.06065e-11	0.392532	0
0.104214	4	43	1	2.58078e-10	7.15071	0
0.104214	5	17	2	3.41957e-10	2.89792	0
0.104214	5	33	1	1.48902e-10	0.811741	0
0.104214	5	38	3	1.74119e-10	1.26914	0
0.104214	5	8	4	3.72557e-11	0.213109	0
0.104214	6	20	1	1.3957e-10	3.17088	0
0.104214	7	14	3	1.68971e-10	1.29828	0
0.104214	7	7	2	2.97572e-11	0.162307	0
0.104214	7	23	7	2.86765e-11	0.159229	0
0.104214	8	11	2	4.66814e-11	1.38316	0
0.104214	8	36	1	9.91953e-11	0.889149	0
0.104214	9	26	1	9.6604e-11	0.61602	0
0.104214	9	30	2	4.37198e-10	6.56135	0
0.104214	11	35	1	6.07406e-10	4.03873	0
0.104214	12	13	1	5.69884e-10	4.22977	0
0.104214	12	41	2	2.47748e-10	1.80003	0
0.104214	13	22	1	2.55797e-10	3.80795	0
0.104214	14	16	1	1.73145e-11	0.311433	0
0.104214	14	24	2	8.67849e-11	0.716037	0
0.104214	14	37	4	1.52598e-11	0.237504	0
0.104214	15	39	2	2.31121e-10	3.51249	0
0.104214	15	42	1	2.52267e-10	4.08683	0
0.104214	16	21	2	8.54009e-11	1.04586	0
0.104214	16	27	1	1.33321e-10	1.50943	0
0.104214	16	44	0	1.19195e-11	0.148292	0
0.104214	17	15	1	1.8065e-11	0.603903	0
0.104214	17	40	2	5.32048e-11	0.784516	0
0.104214	18	25	1	7.91245e-11	0.530071	0
0.104214	19	19	2	1.21789e-10	4.6179	0
0.104214	19	32	1	2.6087e-11	1.40817	0
0.104214	20	18	1	4.35957e-10	7.30247	0
0.104214	21	28	1	1.38886e-10	1.22227	0
0.104214	22	1	1	1.24564e-10	2.15924	0
0.104214	23	2	1	8.39567e-10	14.4661	0
0.104214	24	3	1	1.22417e-10	1.76948	0
0.104214	25	4	1	4.37743e-10	4.07919	0
0.105214	1	31	1	1.49996e-09	15.4567	0
0.105214	2	5	1	1.40139e-10	0.804922	0
0.105214	2	29	2	7.0071e-10	8.56789	0
0.105214	3	6	3	5.43241e-11	2.12977	0
0.105214	3	9	7	1.35637e-10	3.28694	0
0.105214	3	10	2	2.96098e-11	0.905193	0
0.105214	3	34	8	6.25175e-12	0.183962	0
0.105214	3	45	1	2.29489e-10	7.7795	0
0.105214	3	12	9	3.06065e-11	0.392532	0
0.105214	4	43	1	2.58078e-10	7.15071	0
0.105214	5	17	2	3.41957e-10	2.89792	0
0.105214	5	33	1	1.48902e-10	0.811741	0
0.105214	5	38	3	1.74119e-10	1.26914	0
0.105214	5	8	4	3.72557e-11	0.213109	0
0.105214	6	20	1	1.3957e-10	3.17088	0
0.105214	7	14	3	1.68971e-10	1.29828	0
0.105214	7	7	2	2.97572e-11	0.162307	0
0.105214	7	23	7	2.86765e-11	0.159229	0
0.105214	8	11	2	4.66814e-11	1.38316	0
0.105214	8	36	1	9.91953e-11	0.889149	0
0.105214	9	26	1	9.6604e-11	0.61602	0
0.105214	9	30	2	4.37198e-10	6.56135	0
0.105214	11	35	1	6.07406e-10	4.03873	0
0.105214	12	13	1	5.69884e-10	4.22977	0
0.105214	12	41	2	2.47748e-10	1.80003	0
0.105214	13	22	1	2.55797e-10	3.80795	0
0.105214	14	16	1	1.73145e-11	0.311433	0
0.105214	14	24	2	8.67849e-11	0.716037	0
0.105214	14	37	4	1.52598e-11	0.237504	0
0.105214	15	39	2	2.31121e-10	3.51249	0
0.105214	15	42	1	2.52267e-10	4.08683	0
0.105214	16	21	2	8.54009e-11	1.04586	0
0.105214	16	27	1	1.33321e-10	1.50943	0
0.105214	16	44	0	1.19195e-11	0.148292	0
0.105214	17	15	1	1.8065e-11	0.603903	0
0.105214	17	40	2	5.32048e-11	0.784516	0
0.105214	18	25	1	7.91245e-11	0.530071	0
0.105214	19	19	2	1.21789e-10	4.6179	0
0.105214	19	32	1	2.6087e-11	1.40817	0
0.105214	20	18	1	4.35957e-10	7.30247	0
0.105214	21	28	1	1.38886e-10	1.22227	0
0.105214	22	1	1	1.24564e-10	2.15924	0
0.105214	23	2	1	8.39567e-10	14.4661	0
0.105214	24	3	1	1.22417e-10	1.76948	0
0.105214	25	4	1	4.37743e-10	4.07919	0
0.106214	1	31	1	1.49996e-09	15.4567	0
0.106214	2	5	1	1.40139e-10	0.804922	0
0.106214	2	29	2	7.0071e-10	8.56789	0
0.106214	3	6	3	5.43241e-11	2.12977	0
0.106214	3	9	7	1.35637e-10	3.28694	0
0.106214	3	10	2	2.96098e-11	0.905193	0
0.106214	3	34	8	6.25175e-12	0.183962	0
0.106214	3	45	1	2.29489e-10	7.7795	0
0.106214	3	12	9	3.06065e-11	0.392532	0
0.106214	4	43	1	2.58078e-10	7.15071	0
0.106214	5	17	2	3.41957e-10	2.89792	0
0.106214	5	33	1	1.48902e-10	0.811741	0
0.106214	5	38	3	1.74119e-10	1.26914	0
0.106214	5	8	4	3.72557e-11	0.213109	0
0.106214	6	20	1	1.3957e-10	3.17088	0
0.106214	7	14	3	1.68971e-10	1.29828	0
0.106214	7	7	2	2.97572e-11	0.162307	0
0.106214	7	23	7	2.86765e-11	0.159229	0
0.106214	8	11	2	4.66814e-11	1.38316	0
0.106214	8	36	1	9.91953e-11	0.889149	0
0.106214	9	26	1	9.6604e-11	0.61602	0
0.106214	9	30	2	4.37198e-10	6.56135	0
0.106214	11	35	1	6.07406e-10	4.03873	0
0.106214	12	13	1	5.69884e-10	4.22977	0
0.106214	12	41	2	2.47748e-10	1.80003	0
0.106214	13	22	1	2.55797e-10	3.80795	0
0.106214	14	16	1	1.73145e-11	0.311433	0
0.106214	14	24	2	8.67849e-11	0.716037	0
0.106214	14	37	4	1.52598e-11	0.237504	0
0.106214	15	39	2	2.31121e-10	3.51249	0
0.106214	15	42	1	2.52267e-10	4.08683	0
0.106214	16	21	2	8.54009e-11	1.04586	0
0.106214	16	27	1	1.33321e-10	1.50943	0
0.106214	16	44	4	1.19195e-11	0.148292	0
0.106214	17	15	1	1.8065e-11	0.603903	0
0.106214	17	40	2	5.32048e-11	0.784516	0
0.106214	18	25	1	7.91245e-11	0.530071	0
0.106214	19	19	2	1.21789e-10	4.6179	0
0.106214	19	32	1	2.6087e-11	1.40817	0
0.106214	20	18	1	4.35957e-10	7.30247	0
0.106214	21	28	1	1.38886e-10	1.22227	0
0.106214	22	1	1	1.24564e-10	2.15924	0
0.106214	23	2	1	8.39567e-10	14.4661	0
0.106214	24	3	1	1.22417e-10	1.76948	0
0.106214	25	4	1	4.37743e-10	4.07919	0
0.107214	1	31	1	1.49996e-09	15.4567	0
0.107214	2	5	1	1.40139e-10	0.804922	0
0.107214	2	29	2	7.0071e-10	8.56789	0
0.107214	3	6	3	5.43241e-11	2.12977	0
0.107214	3	9	7	1.35637e-10	3.28694	0
0.107214	3	10	2	2.96098e-11	0.905193	0
0.107214	3	34	8	6.25175e-12	0.183962	0
0.107214	3	45	1	2.29489e-10	7.7795	0
0.107214	3	12	9	3.06065e-11	0.392532	0
0.107214	4	43	1	2.58078e-10	7.15071	0
0.107214	5	17	2	3.41957e-10	2.89792	0
0.107214	5	33	1	1.48902e-10	0.811741	0
0.107214	5	38	3	1.74119e-10	1.26914	0
0.107214	5	8	4	3.72557e-11	0.213109	0
0.107214	6	20	1	1.3957e-10	3.17088	0
0.107214	7	14	3	1.68971e-10	1.29828	0
0.107214	7	7	2	2.97572e-11	0.162307	0
0.107214	7	23	7	2.86765e-11	0.159229	0
0.107214	8	11	2	4.66814e-11	1.38316	0
0.107214	8	36	1	9.91953e-11	0.889149	0
0.107214	9	26	1	9.6604e-11	0.61602	0
0.107214	9	30	2	4.37198e-10	6.56135	0
0.107214	11	35	1	6.07406e-10	4.03873	0
0.107214	12	13	1	5.69884e-10	4.22977	0
0.107214	12	41	2	2.47748e-10	1.80003	0
0.107214	13	22	1	2.55797e-10	3.80795	0
0.107214	14	16	1	1.73145e-11	0.311433	0
0.107214	14	24	2	8.67849e-11	0.716037	0
0.107214	14	37	4	1.52598e-11	0.237504	0
0.107214	15	39	2	2.31121e-10	3.51249	0
0.107214	15	42	1	2.52267e-10	4.08683	0
0.107214	16	21	2	8.54009e-11	1.04586	0
0.107214	16	27	1	1.33321e-10	1.50943	0
0.107214	16	44	4	1.19195e-11	0.148292	0
0.107214	17	15	1	1.8065e-11	0.603903	0
0.107214	17	40	2	5.32048e-11	0.784516	0
0.107214	18	25	1	7.91245e-11	0.530071	0
0.107214	19	19	2	1.21789e-10	4.6179	0
0.107214	19	32	1	2.6087e-11	1.40817	0
0.107214	20	18	1	4.35957e-10	7.30247	0
0.107214	21	28	1	1.38886e-10	1.22227	0
0.107214	22	1	1	1.24564e-10	2.15924	0
0.107214	23	2	1	8.39567e-10	14.4661	0
0.107214	24	3	1	1.22417e-10	1.76948	0
0.107214	25	4	1	4.37743e-10	4.07919	0
0.108214	1	31	1	1.49996e-09	15.4567	0
0.108214	2	5	1	1.40139e-10	0.804922	0
0.108214	2	29	2	7.0071e-10	8.56789	0
0.108214	3	6	3	5.43241e-11	2.12977	0
0.108214	3	9	7	1.35637e-10	3.28694	0
0.108214	3	10	2	2.96098e-11	0.905193	0
0.108214	3	34	8	6.25175e-12	0.183962	0
0.108214	3	45	1	2.29489e-10	7.7795	0
0.108214	3	12	9	3.06065e-11	0.392532	0
0.108214	4	43	1	2.58078e-10	7.15071	0
0.108214	5	17	2	3.41957e-10	2.89792	0
0.108214	5	33	1	1.48902e-10	0.811741	0
0.108214	5	38	3	1.74119e-10	1.26914	0
0.108214	5	8	4	3.72557e-11	0.213109	0
0.108214	6	20	1	1.3957e-10	3.17088	0
0.108214	7	14	3	1.68971e-10	1.29828	0
0.108214	7	7	2	2.97572e-11	0.162307	0
0.108214	7	23	7	2.86765e-11	0.159229	0
0.108214	8	11	2	4.66814e-11	1.38316	0
0.108214	8	36	1	9.91953e-11	0.889149	0
0.108214	9	26	1	9.6604e-11	0.61602	0
0.108214	9	30	2	4.37198e-10	6.56135	0
0.108214	11	35	1	6.07406e-10	4.03873	0
0.108214	12	13	1	5.69884e-10	4.22977	0
0.108214	12	41	2	2.47748e-10	1.80003	0
0.108214	13	22	1	2.55797e-10	3.80795	0
0.108214	14	16	1	1.73145e-11	0.311433	0
0.108214	14	24	2	8.67849e-11	0.716037	0
0.108214	14	37	4	1.52598e-11	0.237504	0
0.108214	15	39	2	2.31121e-10	3.51249	0
0.108214	15	42	1	2.52267e-10	4.08683	0
0.108214	16	21	2	8.54009e-11	1.04586	0
0.108214	16	27	1	1.33321e-10	1.50943	0
0.108214	16	44	4	1.19195e-11	0.148292	0
0.108214	17	15	1	1.8065e-11	0.603903	0
0.108214	17	40	2	5.32048e-11	0.784516	0
0.108214	18	25	1	7.91245e-11	0.530071	0
0.108214	19	19	2	1.21789e-10	4.6179	0
0.108214	19	32	1	2.6087e-11	1.40817	0
0.108214	20	18	1	4.35957e-10	7.30247	0
0.108214	21	28	1	1.38886e-10	1.22227	0
0.108214	22	1	1	1.24564e-10	2.15924	0
0.108214	23	2	1	8.39567e-10	14.4661	0
0.108214	24	3	1	1.22417e-10	1.76948	0
0.108214	25	4	1	4.37743e-10	4.07919	0
0.109214	1	31	1	1.49996e-09	15.4567	0
0.109214	2	5	1	1.40139e-10	0.804922	0
0.109214	2	29	2	7.0071e-10	8.56789	0
0.109214	3	6	3	5.43241e-11	2.12977	0
0.109214	3	9	7	1.35637e-10	3.28694	0
0.109214	3	10	2	2.96098e-11	0.905193	0
0.109214	3	34	8	6.25175e-12	0.183962	0
0.109214	3	45	1	2.29489e-10	7.7795	0
0.109214	3	12	9	3.06065e-11	0.392532	0
0.109214	4	43	1	2.58078e-10	7.15071	0
0.109214	5	17	2	3.41957e-10	2.89792	0
0.109214	5	33	1	1.48902e-10	0.811741	0
0.109214	5	38	3	1.74119e-10	1.26914	0
0.109214	5	8	4	3.72557e-11	0.213109	0
0.109214	6	20	1	1.3957e-10	3.17088	0
0.109214	7	14	3	1.68971e-10	1.29828	0
0.109214	7	7	2	2.97572e-11	0.162307	0
0.109214	7	23	7	2.86765e-11	0.159229	0
0.109214	8	11	2	4.66814e-11	1.38316	0
0.109214	8	36	1	9.91953e-11	0.889149	0
0.109214	9	26	1	9.6604e-11	0.61602	0
0.109214	9	30	2	4.37198e-10	6.56135	0
0.109214	11	35	1	6.07406e-10	4.03873	0
0.109214	12	13	1	5.69884e-10	4.22977	0
0.109214	12	41	2	2.47748e-10	1.80003	0
0.109214	13	22	1	2.55797e-10	3.80795	0
0.109214	14	16	1	1.73145e-11	0.311433	0
0.109214	14	24	2	8.67849e-11	0.716037	0
0.109214	14	37	4	1.52598e-11	0.237504	0
0.109214	15	39	2	2.31121e-10	3.51249	0
0.109214	15	42	1	2.52267e-10	4.08683	0
0.109214	16	21	2	8.54009e-11	1.04586	0
0.109214	16	27	1	1.33321e-10	1.50943	0
0.109214	16	44	4	1.19195e-11	0.148292	0
0.109214	17	15	1	1.8065e-11	0.603903	0
0.109214	17	40	2	5.32048e-11	0.784516	0
0.109214	18	25	1	7.91245e-11	0.530071	0
0.109214	19	19	2	1.21789e-10	4.6179	0
0.109214	19	32	1	2.6087e-11	1.40817	0
0.109214	20	18	1	4.35957e-10	7.30247	0
0.109214	21	28	1	1.38886e-10	1.22227	0
0.109214	22	1	1	1.24564e-10	2.15924	0
0.109214	23	2	1	8.39567e-10	14.4661	0
0.109214	24	3	1	1.22417e-10	1.76948	0
0.109214	25	4	1	4.37743e-10	4.07919	0
0.110214	1	31	1	1.49996e-09	15.4567	0
0.110214	2	5	1	1.40139e-10	0.804922	0
0.110214	2	29	2	7.0071e-10	8.56789	0
0.110214	3	6	3	5.43241e-11	2.12977	0
0.110214	3	9	7	1.35637e-10	3.28694	0
0.110214	3	10	2	2.96098e-11	0.905193	0
0.110214	3	34	8	6.25175e-12	0.183962	0
0.110214	3	45	1	2.29489e-10	7.7795	0
0.110214	3	12	9	3.06065e-11	0.392532	0
0.110214	4	43	1	2.58078e-10	7.15071	0
0.110214	5	17	2	3.41957e-10	2.89792	0
0.110214	5	33	1	1.48902e-10	0.811741	0
0.110214	5	38	3	1.74119e-10	1.26914	0
0.110214	5	8	4	3.72557e-11	0.213109	0
0.110214	6	20	1	1.3957e-10	3.17088	0
0.110214	7	14	3	1.68971e-10	1.29828	0
0.110214	7	7	2	2.97572e-11	0.162307	0
0.110214	7	23	7	2.86765e-11	0.159229	0
0.110214	8	11	2	4.66814e-11	1.38316	0
0.110214	8	36	1	9.91953e-11	0.889149	0
0.110214	9	26	1	9.6604e-11	0.61602	0
0.110214	9	30	2	4.37198e-10	6.56135	0
0.110214	11	35	1	6.07406e-10	4.03873	0
0.110214	12	13	1	5.69884e-10	4.22977	0
0.110214	12	41	2	2.47748e-10	1.80003	0
0.110214	13	22	1	2.55797e-10	3.80795	0
0.110214	14	16	1	1.73145e-11	0.311433	0
0.110214	14	24	2	8.67849e-11	0.716037	0
0.110214	14	37	4	1.52598e-11	0.237504	0
0.110214	15	39	2	2.31121e-10	3.51249	0
0.110214	15	42	1	2.52267e-10	4.08683	0
0.110214	16	21	2	8.54009e-11	1.04586	0
0.110214	16	27	1	1.33321e-10	1.50943	0
0.110214	16	44	4	1.19195e-11	0.148292	0
0.110214	17	15	1	1.8065e-11	0.603903	0
0.110214	17	40	2	5.32048e-11	0.784516	0
0.110214	18	25	1	7.91245e-11	0.530071	0
0.110214	19	19	2	1.21789e-10	4.6179	0
0.110214	19	32	1	2.6087e-11	1.40817	0
0.110214	20	18	1	4.35957e-10	7.30247	0
0.110214	21	28	1	1.38886e-10	1.22227	0
0.110214	22	1	1	1.24564e-10	2.15924	0
0.110214	23	2	1	8.39567e-10	14.4661	0
0.110214	24	3	1	1.22417e-10	1.76948	0
0.110214	25	4	1	4.37743e-10	4.07919	0
0.111214	1	31	1	1.49996e-09	15.4567	0
0.111214	2	5	1	1.40139e-10	0.804922	0
0.111214	2	29	2	7.0071e-10	8.56789	0
0.111214	3	6	3	5.43241e-11	2.12977	0
0.111214	3	9	7	1.35637e-10	3.28694	0
0.111214	3	10	2	2.96098e-11	0.905193	0
0.111214	3	34	8	6.25175e-12	0.183962	0
0.111214	3	45	1	2.29489e-10	7.7795	0
0.111214	3	12	9	3.06065e-11	0.392532	0
0.111214	4	43	1	2.58078e-10	7.15071	0
0.111214	5	17	2	3.41957e-10	2.89792	0
0.111214	5	33	1	1.48902e-10	0.811741	0
0.111214	5	38	3	1.74119e-10	1.26914	0
0.111214	5	8	4	3.72557e-11	0.213109	0
0.111214	6	20	1	1.3957e-10	3.17088	0
0.111214	7	14	3	1.68971e-10	1.29828	0
0.111214	7	7	2	2.97572e-11	0.162307	0
0.111214	7	23	7	2.86765e-11	0.159229	0
0.111214	8	11	2	4.66814e-11	1.38316	0
0.111214	8	36	1	9.91953e-11	0.889149	0
0.111214	9	26	1	9.6604e-11	0.61602	0
0.111214	9	30	2	4.37198e-10	6.56135	0
0.111214	11	35	1	6.07406e-10	4.03873	0
0.111214	12	13	1	5.69884e-10	4.22977	0
0.111214	12	41	2	2.47748e-10	1.80003	0
0.111214	13	22	1	2.55797e-10	3.80795	0
0.111214	14	16	1	1.73145e-11	0.311433	0
0.111214	14	24	2	8.67849e-11	0.716037	0
0.111214	14	37	4	1.52598e-11	0.237504	0
0.111214	15	39	2	2.31121e-10	3.51249	0
0.111214	15	42	1	2.52267e-10	4.08683	0
0.111214	16	21	2	8.54009e-11	1.04586	0
0.111214	16	27	1	1.33321e-10	1.50943	0
0.111214	16	44	4	1.19195e-11	0.148292	0
0.111214	17	15	1	1.8065e-11	0.603903	0
0.111214	17	40	2	5.32048e-11	0.784516	0
0.111214	18	25	1	7.91245e-11	0.530071	0
0.111214	19	19	2	1.21789e-10	4.6179	0
0.111214	19	32	1	2.6087e-11	1.40817	0
0.111214	20	18	1	4.35957e-10	7.30247	0
0.111214	21	28	1	1.38886e-10	1.22227	0
0.111214	22	1	1	1.24564e-10	2.15924	0
0.111214	23	2	1	8.39567e-10	14.4661	0
0.111214	24	3	1	1.22417e-10	1.76948	0
0.111214	25	4	1	4.37743e-10	4.07919	0
0.112214	1	31	1	1.49996e-09	15.4567	0
0.112214	2	5	1	1.40139e-10	0.804922	0
0.112214	2	29	2	7.0071e-10	8.56789	0
0.112214	3	6	3	5.43241e-11	2.12977	0
0.112214	3	9	7	1.35637e-10	3.28694	0
0.112214	3	10	2	2.96098e-11	0.905193	0
0.112214	3	34	8	6.25175e-12	0.183962	0
0.112214	3	45	1	2.29489e-10	7.7795	0
0.112214	3	12	9	3.06065e-11	0.392532	0
0.112214	4	43	1	2.58078e-10	7.15071	0
0.112214	5	17	2	3.41957e-10	2.89792	0
0.112214	5	33	1	1.48902e-10	0.811741	0
0.112214	5	38	3	1.74119e-10	1.26914	0
0.112214	5	8	4	3.72557e-11	0.213109	0
0.112214	6	20	1	1.3957e-10	3.17088	0
0.112214	7	14	3	1.68971e-10	1.29828	0
0.112214	7	7	2	2.97572e-11	0.162307	0
0.112214	7	23	7	2.86765e-11	0.159229	0
0.112214	8	11	2	4.66814e-11	1.38316	0
0.112214	8	36	1	9.91953e-11	0.889149	0
0.112214	9	26	1	9.6604e-11	0.61602	0
0.112214	9	30	2	4.37198e-10	6.56135	0
0.112214	11	35	1	6.07406e-10	4.03873	0
0.112214	12	13	1	5.69884e-10	4.22977	0
0.112214	12	41	2	2.47748e-10	1.80003	0
0.112214	13	22	1	2.55797e-10	3.80795	0
0.112214	14	16	1	1.73145e-11	0.311433	0
0.112214	14	24	2	8.67849e-11	0.716037	0
